Open time,Open,High,Low,Close,Volume
2017-11-08 08:00:00,7303.02,7770.02,6651.0,7345.05,3067.313303
2017-11-09 08:00:00,7345.05,7374.0,7015.0,7149.18,1629.8637840000001
2017-11-10 08:00:00,7149.19,7185.0,6255.01,6578.74,3449.289719
2017-11-11 08:00:00,6578.74,6708.68,5325.01,6060.0,4443.642884
2017-11-12 08:00:00,6089.77,6630.0,5600.0,6196.66,3522.355472
2017-11-13 08:00:00,6200.14,6697.47,6150.33,6545.33,2168.904007
2017-11-14 08:00:00,6545.33,6908.0,6311.07,6850.23,1367.3568129999999
2017-11-15 08:00:00,6850.23,7390.0,6825.0,7369.99,1594.770395
2017-11-16 08:00:00,7369.99,7989.0,7313.0,7498.0,3189.471314
2017-11-17 08:00:00,7497.98,7950.0,7422.0,7674.97,4022.876624
2017-11-18 08:00:00,7674.97,7819.99,7602.02,7690.01,3762.149068
2017-11-19 08:00:00,7690.06,8123.15,7675.62,8014.01,3989.136295
2017-11-20 08:00:00,8014.02,8319.99,7801.0,8165.55,4748.990803
2017-11-21 08:00:00,8165.38,8400.0,8070.0,8289.88,3603.707956
2017-11-22 08:00:00,8289.89,8322.68,8108.0,8140.0,3627.430244
2017-11-23 08:00:00,8139.98,8280.0,7850.0,8280.0,4173.848868
2017-11-24 08:00:00,8262.02,8369.0,7950.0,8280.89,4356.397232
2017-11-25 08:00:00,8280.0,8978.9,8276.0,8864.0,4324.274326
2017-11-26 08:00:00,8884.0,9645.55,8786.45,9645.55,4261.089688
2017-11-27 08:00:00,9640.02,9869.84,9166.0,9817.0,4601.038116
2017-11-28 08:00:00,9816.98,10800.0,9658.0,10429.98,6080.250892
2017-11-29 08:00:00,10429.98,11300.03,8520.0,10070.0,14248.555407
2017-11-30 08:00:00,10051.56,10296.0,8850.8,9540.0,7650.169367
2017-12-01 08:00:00,9540.0,11100.0,9540.0,10931.04,6196.570983
2017-12-02 08:00:00,10926.38,11190.0,10620.0,11146.02,4106.764865
2017-12-03 08:00:00,11150.49,11825.0,10500.0,11544.76,5483.707659
2017-12-04 08:00:00,11538.39,11798.0,10802.0,11780.0,5187.521518
2017-12-05 08:00:00,11765.5,12531.06,11450.0,12426.93,5758.832033
2017-12-06 08:00:00,12432.77,14318.44,12220.0,14302.84,7058.15746
2017-12-07 08:00:00,14311.44,17204.99,13700.0,15880.0,10573.661434
2017-12-08 08:00:00,15881.47,16269.3,14015.0,15340.01,16794.610674
2017-12-09 08:00:00,15340.05,15370.13,12368.0,13419.98,15031.243533
2017-12-10 08:00:00,13419.98,16689.0,12900.13,16431.0,15429.143361
2017-12-11 08:00:00,16427.0,17470.0,16000.01,16799.97,10353.811602
2017-12-12 08:00:00,16797.16,16921.06,14666.56,16092.34,9930.435121
2017-12-13 08:00:00,16083.08,16420.35,14853.68,15775.23,13081.776068
2017-12-14 08:00:00,15756.7,17796.39,15651.0,17073.27,10723.737323
2017-12-15 08:00:00,17070.0,17991.0,16876.89,17677.54,7207.954606
2017-12-16 08:00:00,17677.54,19539.0,17532.05,19462.98,5420.668305
2017-12-17 08:00:00,19495.0,19798.68,17029.98,18576.99,11247.997163
2017-12-18 08:00:00,18576.99,19300.0,18021.98,18562.01,8522.584619
2017-12-19 08:00:00,18569.52,18695.2,14777.66,16354.17,18037.306606000002
2017-12-20 08:00:00,16360.0,17720.35,15830.13,17038.99,10080.616281
2017-12-21 08:00:00,17046.02,17049.99,12200.0,12726.45,30803.935988
2017-12-22 08:00:00,12726.45,14649.99,10961.0,13609.25,26303.321635
2017-12-23 08:00:00,13609.25,14950.0,12100.0,13252.12,19089.791863
2017-12-24 08:00:00,13228.0,13690.64,11640.0,13561.14,24387.394641
2017-12-25 08:00:00,13580.0,15350.0,13059.0,15063.02,16044.324011
2017-12-26 08:00:00,15073.16,16498.05,14660.0,16055.0,11805.369648
2017-12-27 08:00:00,16073.69,16200.0,13417.99,13984.39,20573.31452
2017-12-28 08:00:00,13984.38,14981.0,13150.0,14450.0,18199.773479
2017-12-29 08:00:00,14456.65,14797.0,12900.0,13620.0,19083.929543
2017-12-30 08:00:00,13620.0,13647.95,11750.0,12797.46,16889.801915
2017-12-31 08:00:00,12797.44,14050.11,12425.98,13570.35,10226.613679
2018-01-01 08:00:00,13569.98,13850.0,12750.0,13343.0,10977.34518
2018-01-02 08:00:00,13343.01,15473.49,13302.59,15170.0,21247.778789
2018-01-03 08:00:00,15170.0,15280.0,14150.0,14748.0,15292.56807
2018-01-04 08:00:00,14734.07,15200.0,13918.04,14920.14,22486.686955
2018-01-05 08:00:00,14916.95,17176.24,14880.0,16518.0,22603.711728
2018-01-06 08:00:00,16500.18,17143.13,16011.21,16746.99,18087.631287
2018-01-07 08:00:00,16747.0,16886.75,15476.0,15865.0,12796.834408
2018-01-08 08:00:00,15864.99,15869.97,12812.0,15062.28,24731.460907
2018-01-09 08:00:00,15062.28,15300.0,13750.0,13979.0,15512.349619
2018-01-10 08:00:00,13978.95,14968.68,11400.0,13530.42,29700.062032
2018-01-11 08:00:00,13530.42,14400.0,12500.0,13722.04,22757.062027
2018-01-12 08:00:00,13722.04,14320.0,13222.0,14255.09,14320.211143999999
2018-01-13 08:00:00,14250.0,14580.0,13359.07,13590.0,11033.62893
2018-01-14 08:00:00,13590.0,13736.4,12569.2,13355.0,17329.115569
2018-01-15 08:00:00,13346.34,14249.99,12222.0,12347.32,21079.074976
2018-01-16 08:00:00,12340.0,12488.0,9035.0,10765.01,74018.616155
2018-01-17 08:00:00,10777.93,11680.99,9037.94,10472.97,68858.388111
2018-01-18 08:00:00,10461.71,11878.82,10360.0,11069.72,44535.968929
2018-01-19 08:00:00,11060.0,12869.0,10950.0,12660.98,33970.143285
2018-01-20 08:00:00,12660.98,13099.0,11300.0,11701.14,30317.089195
2018-01-21 08:00:00,11721.43,12291.35,10965.0,11743.97,35867.008334
2018-01-22 08:00:00,11745.0,11926.35,9900.24,10250.0,45594.565115
2018-01-23 08:00:00,10250.85,11399.0,9905.0,10956.0,34806.12389
2018-01-24 08:00:00,10955.99,11794.05,10729.0,11460.0,26605.666735
2018-01-25 08:00:00,11465.91,11643.0,10950.21,11010.0,19269.312213999998
2018-01-26 08:00:00,11010.09,11400.0,10311.15,11243.68,32446.461166
2018-01-27 08:00:00,11243.68,12244.0,10900.0,11969.0,20040.313069
2018-01-28 08:00:00,11969.0,12079.9,11273.0,11318.01,16462.560038
2018-01-29 08:00:00,11320.0,11528.0,10850.0,11118.99,11900.578817
2018-01-30 08:00:00,11119.0,11210.57,9700.0,10280.0,30398.956864
2018-01-31 08:00:00,10280.0,10425.85,9860.0,10063.75,12936.055867
2018-02-01 08:00:00,10063.75,10078.1,8505.0,8673.11,41924.872043999996
2018-02-02 08:00:00,8673.11,9247.79,8010.02,8708.82,46542.193902
2018-02-03 08:00:00,8708.82,9473.01,8579.0,9200.0,24749.520800000002
2018-02-04 08:00:00,9200.0,9216.0,7910.0,7965.01,37612.108107
2018-02-05 08:00:00,7965.01,8049.99,6000.01,6043.0,85795.305588
2018-02-06 08:00:00,6040.98,7878.0,6019.24,7669.97,84606.57219800001
2018-02-07 08:00:00,7669.97,8476.0,7531.11,7784.02,44663.623951
2018-02-08 08:00:00,,,,,0.0
2018-02-09 08:00:00,7789.9,9065.78,7789.9,8915.15,34068.937575
2018-02-10 08:00:00,8915.15,8920.17,7800.0,7850.72,51593.430054
2018-02-11 08:00:00,7851.2,8570.0,7726.53,8473.76,42111.822518
2018-02-12 08:00:00,8470.01,8989.0,8457.03,8669.39,41345.532318
2018-02-13 08:00:00,8656.26,8888.85,8351.0,8870.17,33034.647784
2018-02-14 08:00:00,8870.17,9817.2,8757.5,9810.01,45761.660362
2018-02-15 08:00:00,9810.01,10323.37,9371.56,9688.5,52477.028014
2018-02-16 08:00:00,9688.5,10760.0,9666.0,10727.91,38605.392415
2018-02-17 08:00:00,10727.87,11274.0,10323.0,10589.76,49806.536882
2018-02-18 08:00:00,10593.62,10874.99,10080.0,10815.62,50203.054945
2018-02-19 08:00:00,10815.61,11650.0,10672.01,11535.0,43793.705147
2018-02-20 08:00:00,11530.92,11786.01,10620.0,11125.0,59206.030818
2018-02-21 08:00:00,11128.0,11185.19,10200.0,10600.0,57893.027577
2018-02-22 08:00:00,10606.99,10670.0,9570.19,9865.66,70183.512703
2018-02-23 08:00:00,9865.67,10496.97,9857.34,10119.16,52981.478278
2018-02-24 08:00:00,10119.13,10155.0,9352.0,9727.3,34411.339442
2018-02-25 08:00:00,9722.64,9787.6,9274.8,9454.49,27355.425763
2018-02-26 08:00:00,9454.49,10650.0,9350.0,10600.0,37169.401155
2018-02-27 08:00:00,10600.0,11098.0,10463.18,10748.86,32547.947534
2018-02-28 08:00:00,10741.01,10828.0,10240.0,10549.33,26357.450012
2018-03-01 08:00:00,10549.96,11200.0,10549.96,11080.42,28214.238943
2018-03-02 08:00:00,11080.42,11415.16,10770.0,11317.0,21775.574539
2018-03-03 08:00:00,11317.0,11544.0,11050.02,11140.3,19856.428306
2018-03-04 08:00:00,11142.01,11608.0,11080.97,11539.87,15343.943176
2018-03-05 08:00:00,11539.87,11710.0,11181.5,11270.0,18031.900935
2018-03-06 08:00:00,11275.11,11333.0,10400.0,10510.0,31022.008801
2018-03-07 08:00:00,10509.99,10747.88,9389.31,9936.98,54047.364372000004
2018-03-08 08:00:00,9936.98,10099.0,8329.0,8686.43,55112.852715
2018-03-09 08:00:00,8685.0,9490.0,8388.0,9327.43,51215.882197
2018-03-10 08:00:00,9327.43,9468.88,8450.0,8704.0,36051.232147
2018-03-11 08:00:00,8700.0,9740.0,8532.38,9599.92,41460.041057
2018-03-12 08:00:00,9599.92,9888.88,8780.0,9205.17,45151.0011
2018-03-13 08:00:00,9205.17,9349.0,8823.0,9079.92,35669.546347
2018-03-14 08:00:00,9067.09,9129.99,7650.0,7888.94,59992.532908
2018-03-15 08:00:00,7887.19,8430.0,7790.73,8233.0,46879.689872
2018-03-16 08:00:00,8233.0,8611.64,8060.0,8186.02,35104.121960000004
2018-03-17 08:00:00,8197.7,8348.62,7519.84,7659.99,37904.396614
2018-03-18 08:00:00,7659.0,8456.0,7322.0,8289.01,62291.911859
2018-03-19 08:00:00,8292.92,8705.23,8089.0,8385.12,50942.29209
2018-03-20 08:00:00,8385.12,9145.3,8280.0,8931.01,43713.078894
2018-03-21 08:00:00,8931.0,9177.01,8750.6,8955.09,37600.03949
2018-03-22 08:00:00,8955.0,9020.0,8330.0,8398.65,45201.699024
2018-03-23 08:00:00,8398.58,8987.97,8269.0,8930.0,37458.552416
2018-03-24 08:00:00,8931.7,8999.95,8379.23,8466.53,34118.372307
2018-03-25 08:00:00,8468.85,8669.85,8353.18,8405.88,26303.854217
2018-03-26 08:00:00,8400.5,8426.99,7730.0,7917.09,51544.798596
2018-03-27 08:00:00,7917.09,8150.17,7728.0,7873.99,31110.088261
2018-03-28 08:00:00,7865.0,8109.0,7500.0,7541.98,32882.923466
2018-03-29 08:00:00,7541.98,7587.0,6666.66,7222.25,69429.068016
2018-03-30 08:00:00,7222.29,7292.43,6600.1,6805.76,48913.785763
2018-03-31 08:00:00,6810.0,7223.36,6670.0,6713.81,32651.759771999998
2018-04-01 08:00:00,6713.81,7102.02,6430.0,7060.22,46520.237014
2018-04-02 08:00:00,7065.01,7447.99,6873.32,7395.0,34770.179926
2018-04-03 08:00:00,7396.94,7520.0,7223.0,7304.31,34611.979539
2018-04-04 08:00:00,7304.26,7338.0,6566.69,6792.52,46410.778892
2018-04-05 08:00:00,6792.49,6902.0,6529.68,6622.05,35836.535357
2018-04-06 08:00:00,6621.04,6888.0,6500.0,6864.08,27366.116377
2018-04-07 08:00:00,6864.08,7070.0,6760.0,6939.0,26474.465034
2018-04-08 08:00:00,6939.0,7165.21,6924.3,7125.0,24620.989061
2018-04-09 08:00:00,7129.79,7185.0,6611.0,6715.51,32178.329922
2018-04-10 08:00:00,6717.32,6890.0,6656.0,6846.89,21702.503633
2018-04-11 08:00:00,6846.89,6990.0,6743.2,6826.61,28896.802429
2018-04-12 08:00:00,6826.62,8195.84,6802.7,8093.01,69845.663612
2018-04-13 08:00:00,8100.0,8233.39,7768.47,8127.74,50673.24562
2018-04-14 08:00:00,8129.99,8175.0,7849.46,8074.99,27141.341246
2018-04-15 08:00:00,8074.91,8429.54,8000.0,8110.0,35664.233228
2018-04-16 08:00:00,8110.21,8172.76,7867.0,8138.45,30509.345464
2018-04-17 08:00:00,8143.72,8173.7,7825.4,8107.23,31646.361432
2018-04-18 08:00:00,8113.51,8290.0,7931.01,8166.97,28755.8237
2018-04-19 08:00:00,8166.97,8398.0,8143.02,8319.97,29902.765912
2018-04-20 08:00:00,8319.92,9035.0,8267.01,8874.88,38837.698712
2018-04-21 08:00:00,8874.87,8930.0,8565.0,8875.0,35076.069122
2018-04-22 08:00:00,8875.0,9020.67,8727.68,8942.39,31742.357092000002
2018-04-23 08:00:00,8942.0,9300.0,8800.6,9216.0,32195.542623
2018-04-24 08:00:00,9217.98,9759.82,9110.0,9416.39,61156.713008
2018-04-25 08:00:00,9415.0,9438.54,8660.0,8847.97,67749.048374
2018-04-26 08:00:00,8847.97,9307.48,8651.62,9240.97,38102.840081
2018-04-27 08:00:00,9240.97,9395.0,8870.0,9126.22,35711.446282000004
2018-04-28 08:00:00,9121.05,9570.51,9081.02,9443.2,37193.324354
2018-04-29 08:00:00,9443.2,9480.0,9163.74,9222.01,39323.841473
2018-04-30 08:00:00,9222.02,9369.18,8870.0,8973.71,40249.50382
2018-05-01 08:00:00,8980.98,9170.02,8800.49,9145.0,30912.206148999998
2018-05-02 08:00:00,9145.0,9315.68,9031.0,9249.86,27529.596496
2018-05-03 08:00:00,9249.43,9844.0,9170.0,9697.99,38761.756702
2018-05-04 08:00:00,9697.98,9889.45,9570.1,9811.84,26356.710987
2018-05-05 08:00:00,9810.7,10020.0,9576.41,9724.0,27617.756556
2018-05-06 08:00:00,9724.53,9724.53,9252.0,9324.25,30491.394328
2018-05-07 08:00:00,9319.99,9475.7,9181.0,9370.0,27744.952451
2018-05-08 08:00:00,9370.0,9414.4,8965.0,9033.12,29067.055519
2018-05-09 08:00:00,9032.0,9390.0,9026.0,9369.0,22187.133375
2018-05-10 08:00:00,9362.47,9395.12,8670.2,8723.0,34566.645979
2018-05-11 08:00:00,8710.34,8831.0,8153.0,8311.0,45028.055728
2018-05-12 08:00:00,8311.0,8646.88,8160.0,8459.0,33429.79972
2018-05-13 08:00:00,8458.0,8763.36,8277.0,8376.33,31716.581312
2018-05-14 08:00:00,8376.33,8879.99,8300.0,8745.9,31217.269356
2018-05-15 08:00:00,8745.45,8859.99,8083.01,8216.22,34781.637632
2018-05-16 08:00:00,8216.22,8464.0,8109.73,8239.5,26230.612167
2018-05-17 08:00:00,8246.72,8354.0,7911.9,8093.44,26772.740429999998
2018-05-18 08:00:00,8093.44,8273.21,8030.0,8158.0,19746.688631
2018-05-19 08:00:00,8155.85,8390.8,8130.0,8263.03,16019.725793
2018-05-20 08:00:00,8263.03,8609.0,8252.5,8540.0,21845.799634
2018-05-21 08:00:00,8540.0,8543.58,8251.23,8322.0,21386.252999
2018-05-22 08:00:00,8322.98,8325.0,7805.0,7838.0,27608.739481
2018-05-23 08:00:00,7838.0,7938.84,7425.0,7542.02,42658.903916
2018-05-24 08:00:00,7547.94,7649.55,7266.99,7420.43,38393.319494
2018-05-25 08:00:00,7419.67,7620.0,7308.15,7550.0,21833.302627
2018-05-26 08:00:00,7549.99,7620.0,7231.11,7314.66,20244.993095
2018-05-27 08:00:00,7314.61,7437.0,7159.1,7215.0,23360.340873
2018-05-28 08:00:00,7220.45,7300.0,7032.95,7154.01,26386.03409
2018-05-29 08:00:00,7155.0,7569.0,7094.7,7491.12,38744.079798
2018-05-30 08:00:00,7489.05,7600.18,7260.5,7558.98,33296.092274
2018-05-31 08:00:00,7555.55,7699.0,7420.23,7572.09,28873.493733
2018-06-01 08:00:00,7572.09,7685.0,7355.54,7641.0,27835.491115
2018-06-02 08:00:00,7641.0,7786.69,7590.67,7720.0,26439.017087
2018-06-03 08:00:00,7720.0,7776.25,7568.0,7597.7,29794.042474
2018-06-04 08:00:00,7597.7,7628.98,7367.83,7412.01,31582.237371
2018-06-05 08:00:00,7412.01,7690.52,7358.0,7619.15,30110.652518
2018-06-06 08:00:00,7619.15,7765.0,7467.05,7708.31,27871.582928
2018-06-07 08:00:00,7708.31,7742.0,7596.0,7627.88,24346.084974999998
2018-06-08 08:00:00,7627.88,7683.98,7531.0,7649.01,19966.551723
2018-06-09 08:00:00,7652.22,7666.66,7168.79,7185.53,28187.56629
2018-06-10 08:00:00,7185.53,7293.21,6610.0,6625.0,50634.572011
2018-06-11 08:00:00,6625.0,6922.0,6618.03,6825.0,32041.528225000002
2018-06-12 08:00:00,6825.73,6872.68,6435.0,6537.44,36204.426937
2018-06-13 08:00:00,6540.99,6562.0,6118.68,6477.59,49449.520857
2018-06-14 08:00:00,6479.48,6720.0,6275.16,6571.47,41553.029413000004
2018-06-15 08:00:00,6563.47,6666.66,6362.31,6457.69,27829.720545
2018-06-16 08:00:00,6457.69,6560.0,6320.86,6527.79,20530.384664
2018-06-17 08:00:00,6527.82,6589.03,6380.0,6431.1,22336.659799
2018-06-18 08:00:00,6431.1,6794.38,6385.0,6699.01,29984.715206
2018-06-19 08:00:00,6700.0,6841.74,6551.81,6627.95,26452.699016
2018-06-20 08:00:00,6627.94,6817.23,6572.0,6758.72,26402.39829
2018-06-21 08:00:00,6751.94,6779.69,6452.01,6495.08,28770.311619
2018-06-22 08:00:00,6499.76,6510.0,5918.94,6105.99,51129.321678
2018-06-23 08:00:00,6105.49,6260.0,5777.77,5830.0,32660.862147
2018-06-24 08:00:00,5829.08,6259.8,5750.0,6148.32,40495.498221
2018-06-25 08:00:00,6148.32,6350.0,6061.97,6227.99,32240.864467
2018-06-26 08:00:00,6228.0,6272.54,6001.0,6072.33,24170.181963
2018-06-27 08:00:00,6073.5,6190.43,5971.0,6116.75,19003.284851
2018-06-28 08:00:00,6116.75,6137.36,5780.0,5904.22,34992.023312
2018-06-29 08:00:00,5901.03,6528.99,5811.02,6409.36,39151.572242999995
2018-06-30 08:00:00,6409.36,6466.75,6301.01,6376.98,29511.506508
2018-07-01 08:00:00,6376.97,6429.99,6251.0,6345.41,27386.64598
2018-07-02 08:00:00,6345.41,6685.0,6315.27,6645.99,37579.429089
2018-07-03 08:00:00,6644.21,6655.0,6441.11,6481.69,30549.153258
2018-07-04 08:00:00,6481.72,6784.92,6455.2,6615.0,32179.062942
2018-07-05 08:00:00,6614.99,6689.0,6425.0,6478.85,34866.143888
2018-07-06 08:00:00,6478.99,6648.54,6472.1,6589.93,25373.598248000002
2018-07-07 08:00:00,6591.78,6818.16,6508.88,6739.19,26367.208727
2018-07-08 08:00:00,6739.18,6778.73,6667.44,6725.0,23837.703061
2018-07-09 08:00:00,6726.99,6802.06,6544.04,6601.17,29145.917649
2018-07-10 08:00:00,6601.17,6617.0,6263.0,6346.01,40347.377017
2018-07-11 08:00:00,6345.01,6406.0,6141.11,6177.99,28925.244599
2018-07-12 08:00:00,6176.21,6350.0,6070.0,6255.0,27731.369357
2018-07-13 08:00:00,6252.94,6347.38,6110.0,6222.99,22612.76833
2018-07-14 08:00:00,6222.02,6335.0,6178.0,6283.99,19529.241773
2018-07-15 08:00:00,6282.63,6395.0,6281.17,6370.0,24340.326243
2018-07-16 08:00:00,6370.8,6754.99,6362.02,6696.67,40033.554569
2018-07-17 08:00:00,6696.67,7550.0,6667.72,7434.0,58095.057748
2018-07-18 08:00:00,7434.0,7588.08,7225.38,7316.66,52610.654066
2018-07-19 08:00:00,7316.67,7576.28,7291.37,7449.99,42801.258608000004
2018-07-20 08:00:00,7443.5,7700.0,7211.0,7321.27,45258.43551
2018-07-21 08:00:00,7324.0,7487.49,7288.22,7395.03,25904.847425
2018-07-22 08:00:00,7395.03,7790.0,7335.5,7758.94,36629.154457
2018-07-23 08:00:00,7758.95,8047.37,7638.8,8031.0,46445.69599
2018-07-24 08:00:00,8031.01,8491.77,7966.1,8335.0,56144.745908
2018-07-25 08:00:00,8335.0,8337.6,8050.0,8245.87,43182.132288
2018-07-26 08:00:00,8245.85,8313.99,7850.06,7916.99,44250.859171000004
2018-07-27 08:00:00,7916.99,8285.0,7805.0,8196.72,39813.920339000004
2018-07-28 08:00:00,8196.71,8294.51,8067.0,8172.78,27317.955711
2018-07-29 08:00:00,8178.99,8278.78,8070.0,8162.1,26972.201623
2018-07-30 08:00:00,8163.52,8211.74,7866.0,8126.77,37166.219854
2018-07-31 08:00:00,8126.78,8131.0,7464.81,7556.93,57040.463598
2018-08-01 08:00:00,7556.93,7709.46,7430.0,7659.0,38635.676004
2018-08-02 08:00:00,7659.0,7663.82,7282.44,7398.68,40437.512881
2018-08-03 08:00:00,7393.11,7540.0,7323.89,7448.66,37720.666551
2018-08-04 08:00:00,7448.54,7482.65,6884.0,6942.0,39188.904927999996
2018-08-05 08:00:00,6942.0,7160.0,6882.29,7015.0,33688.162085
2018-08-06 08:00:00,7016.18,7120.0,6821.0,7028.0,31310.458325
2018-08-07 08:00:00,7030.0,7150.46,6392.62,6457.98,55694.064916
2018-08-08 08:00:00,6457.98,6536.0,6123.0,6311.99,51992.244966
