Open time,Open-Close Change %,High-Low Change %
2017-10-23 08:00:00,-2.441590239095108,8.897125616994563
2017-10-24 08:00:00,-3.1514393122479993,8.586943775085224
2017-10-25 08:00:00,2.47847983196011,6.698046511627916
2017-10-26 08:00:00,3.621694180982396,5.724878407549966
2017-10-27 08:00:00,-1.5902819507594792,4.951639512571611
2017-10-28 08:00:00,0.3281427844913068,3.300337653618194
2017-10-29 08:00:00,5.631671937147998,8.02582897033159
2017-10-30 08:00:00,-0.08753449937126356,3.6265339966832553
2017-10-31 08:00:00,4.85555595510908,6.524055579963414
2017-11-01 08:00:00,8.090581590929997,8.845384016561592
2017-11-02 08:00:00,4.571820017306032,9.198067343794403
2017-11-03 08:00:00,-1.0485421361408553,6.453267642370673
2017-11-04 08:00:00,3.1177743801733495,5.811358223057033
2017-11-05 08:00:00,-1.6719153364780275,6.889874665540065
2017-11-06 08:00:00,-1.5807603594786515,7.16739067477555
2017-11-07 08:00:00,2.026272811984403,7.143892189537748
2017-11-08 08:00:00,0.5755153347519211,16.824838370169907
2017-11-09 08:00:00,-2.6666938958890665,5.117605131860299
2017-11-10 08:00:00,-7.979225618566577,14.867921873825937
2017-11-11 08:00:00,-7.885096538242882,25.984364348611557
2017-11-12 08:00:00,1.7552387035963495,18.392857142857146
2017-11-13 08:00:00,5.567454928437093,8.896108013716344
2017-11-14 08:00:00,4.658283081219734,9.458459500528441
2017-11-15 08:00:00,7.58748246409245,8.278388278388277
2017-11-16 08:00:00,1.7369087339331561,9.243812388896485
2017-11-17 08:00:00,2.3605024286541267,7.113985448666129
2017-11-18 08:00:00,0.19596167802610254,2.86726422713962
2017-11-19 08:00:00,4.212580916143695,5.830538770809391
2017-11-20 08:00:00,1.8908113531036825,6.65286501730547
2017-11-21 08:00:00,1.5247300186886474,4.089219330855019
2017-11-22 08:00:00,-1.8081060182945665,2.647755303404049
2017-11-23 08:00:00,1.7201516465642477,5.477707006369427
2017-11-24 08:00:00,0.2283945088489132,5.270440251572326
2017-11-25 08:00:00,7.053140096618357,8.493233446109228
2017-11-26 08:00:00,8.572152183701027,9.777555212856141
2017-11-27 08:00:00,1.835888307285665,7.678813004582152
2017-11-28 08:00:00,6.244282864995141,11.824394284530959
2017-11-29 08:00:00,-3.451396838728354,32.629460093896725
2017-11-30 08:00:00,-5.089359263636684,16.328467483165372
2017-12-01 08:00:00,14.581132075471706,16.352201257861633
2017-12-02 08:00:00,2.0101808650257564,5.367231638418079
2017-12-03 08:00:00,3.5358984224011722,12.619047619047619
2017-12-04 08:00:00,2.0939663159244972,9.22051471949639
2017-12-05 08:00:00,5.621775530151718,9.441572052401742
2017-12-06 08:00:00,15.041458982994133,17.172176759410807
2017-12-07 08:00:00,10.960182902628942,25.583868613138698
2017-12-08 08:00:00,-3.4093821289842765,16.08490902604352
2017-12-09 08:00:00,-12.516712787767966,24.27336675291073
2017-12-10 08:00:00,22.43684416817313,29.370789286619605
2017-12-11 08:00:00,2.2704693492421084,9.18743175785515
2017-12-12 08:00:00,-4.196066477904596,15.3717027032924
2017-12-13 08:00:00,-1.9141234141719148,10.547352575254067
2017-12-14 08:00:00,8.355620148889042,13.707686409814066
2017-12-15 08:00:00,3.5591095489162323,6.60139397720789
2017-12-16 08:00:00,10.100047857337609,11.447320763972273
2017-12-17 08:00:00,-4.708951013080269,16.257799480680546
2017-12-18 08:00:00,-0.08063739066448979,7.091451660694332
2017-12-19 08:00:00,-11.930033732697453,26.509880454686336
2017-12-20 08:00:00,4.150305623471892,11.94064736044492
2017-12-21 08:00:00,-25.340636699945208,39.75401639344264
2017-12-22 08:00:00,6.936734124598763,33.655597117051364
2017-12-23 08:00:00,-2.6241710601245414,23.553719008264462
2017-12-24 08:00:00,2.518445721197456,17.61718213058419
2017-12-25 08:00:00,10.920618556701033,17.543456619955585
2017-12-26 08:00:00,6.513829880396679,12.537858117326053
2017-12-27 08:00:00,-12.998259889297362,20.733433248944145
2017-12-28 08:00:00,3.329571993896053,13.923954372623573
2017-12-29 08:00:00,-5.787302037470642,14.705426356589147
2017-12-30 08:00:00,-6.039207048458156,16.152765957446817
2017-12-31 08:00:00,6.0395672884576905,13.070437905098842
2018-01-01 08:00:00,-1.6726627452656493,8.627450980392156
2018-01-02 08:00:00,13.692487677068366,16.319378406761388
2018-01-03 08:00:00,-2.7818061964403427,7.985865724381626
2018-01-04 08:00:00,1.2628554092657338,9.210779678747864
2018-01-05 08:00:00,10.733092220594687,15.431720430107537
2018-01-06 08:00:00,1.4958018639796737,7.0695468987041075
2018-01-07 08:00:00,-5.266614916104377,9.115727578185577
2018-01-08 08:00:00,-5.059631301374909,23.868014361536055
2018-01-09 08:00:00,-7.192005459996764,11.272727272727273
2018-01-10 08:00:00,-3.208610088740575,31.30421052631579
2018-01-11 08:00:00,1.4162162002362144,15.2
2018-01-12 08:00:00,3.884626484108771,8.304341249432763
2018-01-13 08:00:00,-4.631578947368421,9.139333800930755
2018-01-14 08:00:00,-1.7292126563649743,9.286191643063988
2018-01-15 08:00:00,-7.4853480429840715,16.592947144493532
2018-01-16 08:00:00,-12.763290113452186,38.2180409518539
2018-01-17 08:00:00,-2.829485810355058,29.243942756867153
2018-01-18 08:00:00,5.8117649982651045,14.660424710424708
2018-01-19 08:00:00,14.475406871609401,17.525114155251142
2018-01-20 08:00:00,-7.581087719907939,15.920353982300886
2018-01-21 08:00:00,0.19229735620994243,12.09621523027816
2018-01-22 08:00:00,-12.728820774797786,20.465261448207322
2018-01-23 08:00:00,6.878941746294206,15.08329126703685
2018-01-24 08:00:00,4.600314531137763,9.926833814894206
2018-01-25 08:00:00,-3.976221686721768,6.326727980559285
2018-01-26 08:00:00,2.1215993693057924,10.559927845099725
2018-01-27 08:00:00,6.450912868384726,12.330275229357799
2018-01-28 08:00:00,-5.438967332275042,7.1578106981282685
2018-01-29 08:00:00,-1.7757067137809206,6.248847926267281
2018-01-30 08:00:00,-7.545642593758431,15.57288659793814
2018-01-31 08:00:00,-2.1035992217898833,5.738843813387428
2018-02-01 08:00:00,-13.818308284685127,18.496178718400945
2018-02-02 08:00:00,0.411732354368838,15.452770405067657
2018-02-03 08:00:00,5.640029303625523,10.420911528150137
2018-02-04 08:00:00,-13.423804347826085,16.510745891276866
2018-02-05 08:00:00,-24.13066650261582,34.16627638953934
2018-02-06 08:00:00,26.96565788994502,30.880310471089377
2018-02-07 08:00:00,1.4869680063937691,12.546490490777593
2018-02-08 08:00:00,,
2018-02-09 08:00:00,14.444986456822296,16.378644141773336
2018-02-10 08:00:00,-11.939563551931256,14.361153846153845
2018-02-11 08:00:00,7.929488485836565,10.916543390111736
2018-02-12 08:00:00,2.3539523566087786,6.290269751910532
2018-02-13 08:00:00,2.471159600104431,6.440546042390137
2018-02-14 08:00:00,10.595512825571552,12.100485298315737
2018-02-15 08:00:00,-1.2386327842683158,10.156366709491284
2018-02-16 08:00:00,10.7282861124013,11.318021932547072
2018-02-17 08:00:00,-1.2873944221919222,9.21243824469631
2018-02-18 08:00:00,2.0956009371678426,7.886805555555554
2018-02-19 08:00:00,6.651404775135192,9.164065625875535
2018-02-20 08:00:00,-3.5202741845403493,10.979378531073449
2018-02-21 08:00:00,-4.744787922358016,9.658725490196083
2018-02-22 08:00:00,-6.989070414886786,11.492039343001544
2018-02-23 08:00:00,2.5694149510372815,6.48887022259554
2018-02-24 08:00:00,-3.8721708289151335,8.58639863130881
2018-02-25 08:00:00,-2.7579957706960214,5.528960193211726
2018-02-26 08:00:00,12.116042219093789,13.903743315508022
2018-02-27 08:00:00,1.4043396226415148,6.0671803409670835
2018-02-28 08:00:00,-1.784562159424489,5.7421875
2018-03-01 08:00:00,5.028075935832941,6.16153994896664
2018-03-02 08:00:00,2.135117621895198,5.990343546889506
2018-03-03 08:00:00,-1.5613678536714741,4.470399148598822
2018-03-04 08:00:00,3.570809934652729,4.756172067968785
2018-03-05 08:00:00,-2.338587869707378,4.726557259759424
2018-03-06 08:00:00,-6.78583180119751,8.971153846153847
2018-03-07 08:00:00,-5.45205085827865,14.469327352063141
2018-03-08 08:00:00,-12.584809469275365,21.251050546284066
2018-03-09 08:00:00,7.397006332757631,13.137815927515497
2018-03-10 08:00:00,-6.6838346682848355,12.057751479289932
2018-03-11 08:00:00,10.343908045977013,14.153378072706571
2018-03-12 08:00:00,-4.112013433445279,12.629612756264228
2018-03-13 08:00:00,-1.360648418225845,5.961691034795421
2018-03-14 08:00:00,-12.993694779692277,19.34627450980392
2018-03-15 08:00:00,4.384451243091651,8.205521177091242
2018-03-16 08:00:00,-0.5706303898943224,6.8441687344913085
2018-03-17 08:00:00,-6.559278822108651,11.021245132875176
2018-03-18 08:00:00,8.225747486617054,15.487571701720842
2018-03-19 08:00:00,1.1117917452477624,7.618123377426129
2018-03-20 08:00:00,6.510222870990509,10.450483091787431
2018-03-21 08:00:00,0.2697346321800487,4.872922999565742
2018-03-22 08:00:00,-6.212730318257961,8.28331332533013
2018-03-23 08:00:00,6.327498219937181,8.69476357479743
2018-03-24 08:00:00,-5.208079089087184,7.407840577236826
2018-03-25 08:00:00,-0.7435484156644783,3.791011327422611
2018-03-26 08:00:00,-5.754538420332121,9.016688227684345
2018-03-27 08:00:00,-0.5443919419887908,5.462862318840581
2018-03-28 08:00:00,-4.107056579783858,8.12
2018-03-29 08:00:00,-4.239337680556029,13.805113805113809
2018-03-30 08:00:00,-5.767284337793134,10.48968955015833
2018-03-31 08:00:00,-1.412481644640229,8.296251874062964
2018-04-01 08:00:00,5.15966343998415,10.451321928460349
2018-04-02 08:00:00,4.670764797218967,8.360879458544053
2018-04-03 08:00:00,-1.2522745892220188,4.111864876090268
2018-04-04 08:00:00,-7.006048525107262,11.745795827121434
2018-04-05 08:00:00,-2.509241824426677,5.701963955354622
2018-04-06 08:00:00,3.6707224242717147,5.969230769230769
2018-04-07 08:00:00,1.0914791202899743,4.585798816568047
2018-04-08 08:00:00,2.680501513186338,3.4791964530710664
2018-04-09 08:00:00,-5.810549819840412,8.682498865527153
2018-04-10 08:00:00,1.928894261401878,3.515625
2018-04-11 08:00:00,-0.2961928700475786,3.6599833906750536
2018-04-12 08:00:00,18.550761577471725,20.47922148558661
2018-04-13 08:00:00,0.3424691358024664,5.984704838919364
2018-04-14 08:00:00,-0.6765075971803164,4.147291660827623
2018-04-15 08:00:00,0.43455592693912554,5.369250000000011
2018-04-16 08:00:00,0.34820306749146795,3.886614973941785
2018-04-17 08:00:00,-0.44807532675485756,4.450890689293841
2018-04-18 08:00:00,0.6589010181783228,4.526409625003622
2018-04-19 08:00:00,1.873399804333787,3.1312707079191697
2018-04-20 08:00:00,6.670256444773496,9.289815785876632
2018-04-21 08:00:00,0.0014648101887599439,4.2615294804436665
2018-04-22 08:00:00,0.7593239436619653,3.3570204223802866
2018-04-23 08:00:00,3.0641914560501005,5.67461309456173
2018-04-24 08:00:00,2.1524238499107167,7.133040614709108
2018-04-25 08:00:00,-6.022623473181101,8.990069284064676
2018-04-26 08:00:00,4.441696795988233,7.58077677937772
2018-04-27 08:00:00,-1.2417527597211118,5.918827508455468
2018-04-28 08:00:00,3.5319398534160156,5.390253517776634
2018-04-29 08:00:00,-2.342320399864458,3.4512109684473833
2018-04-30 08:00:00,-2.6925771143415576,5.627733934611052
2018-05-01 08:00:00,1.8263040336355323,4.198970739129306
2018-05-02 08:00:00,1.146637506834342,3.1522533495736935
2018-05-03 08:00:00,4.84959613727548,7.350054525627045
2018-05-04 08:00:00,1.1740589277354727,3.336955726690425
2018-05-05 08:00:00,-0.8837289897764758,4.6321116159395865
2018-05-06 08:00:00,-4.116188648705908,5.107328145265896
2018-05-07 08:00:00,0.5365885585714172,3.209889990197154
2018-05-08 08:00:00,-3.5953041622198425,5.0128276631344075
2018-05-09 08:00:00,3.731178033658104,4.032794150232661
2018-05-10 08:00:00,-6.830142045849005,8.361052801550137
2018-05-11 08:00:00,-4.5846660405908395,8.315957316325278
2018-05-12 08:00:00,1.7807724702201901,5.966666666666657
2018-05-13 08:00:00,-0.9655947032395374,5.876042044218927
2018-05-14 08:00:00,4.412075455479902,6.987831325301203
2018-05-15 08:00:00,-6.051489631751384,9.612508211668667
2018-05-16 08:00:00,0.2833419747767301,4.36845616315217
2018-05-17 08:00:00,-1.8586783593962177,5.5877854876831154
2018-05-18 08:00:00,0.7976830618377402,3.0287671232876603
2018-05-19 08:00:00,1.3141487398615752,3.2078720787207784
2018-05-20 08:00:00,3.3519181220448107,4.319903059678885
2018-05-21 08:00:00,-2.5526932084309135,3.5431081184259847
2018-05-22 08:00:00,-5.826999464134235,6.662395900064061
2018-05-23 08:00:00,-3.7762184230671036,6.920404040404042
2018-05-24 08:00:00,-1.689335103352694,5.264352916406937
2018-05-25 08:00:00,1.7565471240634682,4.267153794051851
2018-05-26 08:00:00,-3.1169577708049934,5.378012504304324
2018-05-27 08:00:00,-1.361795092287896,3.8817728485424094
2018-05-28 08:00:00,-0.9201642556904293,3.7971263836654634
2018-05-29 08:00:00,4.697693920335428,6.685272104528736
2018-05-30 08:00:00,0.9337632944098302,4.678465670408378
2018-05-31 08:00:00,0.21891192567053308,3.756891632739153
2018-06-01 08:00:00,0.9100525746524387,4.479072916468404
2018-06-02 08:00:00,1.0338960868996205,2.582380738459181
2018-06-03 08:00:00,-1.5841968911917124,2.7517177589852007
2018-06-04 08:00:00,-2.4440291140739907,3.5444628879873674
2018-06-05 08:00:00,2.7946535420216567,4.51916281598261
2018-06-06 08:00:00,1.170209275312873,3.9901969318539425
2018-06-07 08:00:00,-1.0434193746748677,1.9220642443391258
2018-06-08 08:00:00,0.27701012601142266,2.031337139822063
2018-06-09 08:00:00,-6.098753041601006,6.944965607864087
2018-06-10 08:00:00,-7.80081636288485,10.336006051437217
2018-06-11 08:00:00,3.018867924528302,4.593058659450022
2018-06-12 08:00:00,-4.223577551412083,6.801554001554005
2018-06-13 08:00:00,-0.969272235548436,7.2453535729928635
2018-06-14 08:00:00,1.419712692993893,7.088902912435701
2018-06-15 08:00:00,-1.611647497436579,4.783639904374345
2018-06-16 08:00:00,1.085527487383265,3.7833459371035008
2018-06-17 08:00:00,-1.4816585016130859,3.27633228840125
2018-06-18 08:00:00,4.165850321095922,6.411589663273299
2018-06-19 08:00:00,-1.0753731343283608,4.425189375149758
2018-06-20 08:00:00,1.973162098630957,3.7314363968350515
2018-06-21 08:00:00,-3.8042399665873763,5.078727404328253
2018-06-22 08:00:00,-6.0582236882592655,9.98590963922595
2018-06-23 08:00:00,-4.512168556495872,8.346299696941891
2018-06-24 08:00:00,5.476678995656258,8.866086956521741
2018-06-25 08:00:00,1.295801129414215,4.75142569164809
2018-06-26 08:00:00,-2.4995183044316005,4.524912514580903
2018-06-27 08:00:00,0.7121099860047749,3.6749288226427783
2018-06-28 08:00:00,-3.474557567335591,6.18269896193771
2018-06-29 08:00:00,8.614258866672428,12.355317999249689
2018-06-30 08:00:00,-0.5051986469787952,2.630371956241932
2018-07-01 08:00:00,-0.4949058879060181,2.863381858902572
2018-07-02 08:00:00,4.736967351203467,5.854539869237571
2018-07-03 08:00:00,-2.446039484001867,3.3207009350872805
2018-07-04 08:00:00,2.0562443302086444,5.107820052051064
2018-07-05 08:00:00,-2.0580529978125353,4.108949416342413
2018-07-06 08:00:00,1.712303923914075,2.726163069173832
2018-07-07 08:00:00,2.2362700211475484,4.751662344366461
2018-07-08 08:00:00,-0.210411355684227,1.669156377860168
2018-07-09 08:00:00,-1.8703759036359457,3.9428243103648577
2018-07-10 08:00:00,-3.8653753804249833,5.6522433338655595
2018-07-11 08:00:00,-2.6323047560208797,4.31338959894873
2018-07-12 08:00:00,1.275701441498912,4.612850082372323
2018-07-13 08:00:00,-0.47897469030567735,3.885106382978725
2018-07-14 08:00:00,0.9959787978823492,2.5412754936872775
2018-07-15 08:00:00,1.3906596441299248,1.8122419867636113
2018-07-16 08:00:00,5.115056193884596,6.176811767331749
2018-07-17 08:00:00,11.010397705128069,13.232109326726373
2018-07-18 08:00:00,-1.578423459779394,5.0198051867168205
2018-07-19 08:00:00,1.8221403999360324,3.907496122127938
2018-07-20 08:00:00,-1.6421038489957622,6.781306337539869
2018-07-21 08:00:00,0.9698252321135957,2.734138102307553
2018-07-22 08:00:00,4.921007757913083,6.195896666893872
2018-07-23 08:00:00,3.506273400395674,5.348614965701415
2018-07-24 08:00:00,3.7852026083892287,6.598837574220761
2018-07-25 08:00:00,-1.0693461307738357,3.572670807453421
2018-07-26 08:00:00,-3.9881879975987986,5.909891134590046
2018-07-27 08:00:00,3.5332872720566724,6.149903907751442
2018-07-28 08:00:00,-0.29194640288602847,2.8202553613487074
2018-07-29 08:00:00,-0.20650471512985613,2.58711276332095
2018-07-30 08:00:00,-0.4501734545882168,4.3953724891939965
2018-07-31 08:00:00,-7.012002293651354,8.924406649331994
2018-08-01 08:00:00,1.3506807658665583,3.761238223418574
2018-08-02 08:00:00,-3.3988771380075686,5.236981011858664
2018-08-03 08:00:00,0.7513752669715477,2.9507543122575526
2018-08-04 08:00:00,-6.800527351668917,8.696252178965711
2018-08-05 08:00:00,1.0515701526937482,4.03513946666008
2018-08-06 08:00:00,0.1684677417055963,4.383521477789181
2018-08-07 08:00:00,-8.136842105263165,11.854920204861234
2018-08-08 08:00:00,-2.260614000043354,6.74505961130165
2018-08-09 08:00:00,2.348490131808356,7.189492765351374
2018-08-10 08:00:00,-5.554084869426286,9.31820465583655
2018-08-11 08:00:00,3.6063934426229474,7.06800666699672
2018-08-12 08:00:00,1.9224713963155005,4.594376212023274
2018-08-13 08:00:00,-6.465274338701139,11.30952380952381
2018-08-14 08:00:00,6.103714178542146,8.095876634260811
2018-08-15 08:00:00,-0.24609194107561538,6.500580121180863
2018-08-16 08:00:00,2.035089481473577,4.771194605009628
2018-08-17 08:00:00,-0.4937309866614072,3.6900825604871894
2018-08-18 08:00:00,-1.7702839230927532,3.8963104325699742
2018-08-19 08:00:00,1.7389194690293388,3.34966029388529
2018-08-20 08:00:00,-0.9756890678228587,4.501607717041801
2018-08-21 08:00:00,4.043165040132986,8.131029065200314
2018-08-22 08:00:00,-3.251261582666355,7.297798822626053
2018-08-23 08:00:00,1.5014002817649585,3.4117924528301855
2018-08-24 08:00:00,2.102025357134668,5.411070569055198
2018-08-25 08:00:00,-0.5241299098772372,3.155755176613892
2018-08-26 08:00:00,1.121321229896482,1.8061066120743292
2018-08-27 08:00:00,3.24132638997534,4.041616766467059
2018-08-28 08:00:00,1.90417637227991,3.33091962346126
2018-08-29 08:00:00,-1.2590249000852645,3.203980128292304
2018-08-30 08:00:00,-0.0943753442261785,3.51063625952679
2018-08-31 08:00:00,1.1687468954487616,2.918118466898955
2018-09-01 08:00:00,2.64907804477947,3.470345612288437
2018-09-02 08:00:00,0.26749944011745597,2.3831725549064884
2018-09-03 08:00:00,0.9674604060934712,1.7293890785787265
2018-09-04 08:00:00,0.6005587736475078,1.6420471613612084
2018-09-05 08:00:00,-13.056082998657676,17.112634895291325
2018-09-06 08:00:00,1.257750691552132,4.453312051077414
2018-09-07 08:00:00,-0.5885435935380346,2.6776898734177146
2018-09-08 08:00:00,-4.064204949790469,6.0055637375225
2018-09-09 08:00:00,2.253000714417335,4.197167377114151
2018-09-10 08:00:00,-0.25417821243799005,2.9416492525317475
2018-09-11 08:00:00,-1.034041764194105,3.1056716069552985
2018-09-12 08:00:00,2.241953562850284,3.9828046450712753
2018-09-13 08:00:00,2.487545046914569,3.162560002005287
2018-09-14 08:00:00,-0.7006567988923885,2.5737516482346328
2018-09-15 08:00:00,-0.7723903164199579,3.068288854003137
2018-09-16 08:00:00,0.49923850231551925,1.9361159735028313
2018-09-17 08:00:00,-2.9302333476851206,4.98306724721819
2018-09-18 08:00:00,1.0171716240739659,2.4951719801618175
2018-09-19 08:00:00,0.8504091591237358,6.446186509880775
2018-09-20 08:00:00,3.695367337388861,5.584664031620547
2018-09-21 08:00:00,1.0628904422592944,2.874888498791348
2018-09-22 08:00:00,0.031104384229916997,2.0069413007393995
2018-09-23 08:00:00,-0.6538359117328931,2.71190800423664
2018-09-24 08:00:00,-4.417706165111777,4.882990419349766
2018-09-25 08:00:00,1.18871659673448,2.4007829224255333
2018-09-26 08:00:00,0.08194080435200102,2.006377352620933
2018-09-27 08:00:00,5.092561776220154,5.918557662418404
2018-09-28 08:00:00,-3.5495844083510217,4.998940378091658
2018-09-29 08:00:00,0.4383848625142011,1.6117622199015766
2018-09-30 08:00:00,0.4110815671572579,2.0525026787080995
2018-10-01 08:00:00,0.031037985952650754,1.9969278033794162
2018-10-02 08:00:00,-2.178182440382009,2.900466562986003
2018-10-03 08:00:00,1.7671033343704363,2.9877238700116187
2018-10-04 08:00:00,0.06555681463849296,1.3739706682479755
2018-10-05 08:00:00,0.6572785656944146,1.9763339378518423
2018-10-06 08:00:00,-0.7326914855206565,1.0377687514944298
2018-10-07 08:00:00,0.404447245283474,1.7624521072796935
2018-10-08 08:00:00,1.148029567105073,1.8686641152476942
2018-10-09 08:00:00,-1.3860275706133443,2.224961715160796
2018-10-10 08:00:00,-4.196822809599695,6.2278731888980285
2018-10-11 08:00:00,0.5372477483699077,2.49798549556809
2018-10-12 08:00:00,-0.22328865981008492,1.226505256451099
2018-10-13 08:00:00,0.9485759493670858,1.824299124749047
2018-10-14 08:00:00,7.528272165142363,21.904761904761905
2018-10-15 08:00:00,-0.5180569221238287,6.6377443609022535
2018-10-16 08:00:00,-1.0744036627330902,2.397301349325332
2018-10-17 08:00:00,-0.2718115834691211,1.7973310405466705
2018-10-18 08:00:00,-2.1803009718108073,2.5778894472361804
2018-10-19 08:00:00,-0.1756223436551261,1.7205309312817423
2018-10-20 08:00:00,0.6770072992700796,1.5522611870698695
2018-10-21 08:00:00,-0.07462235649546223,1.5655747457828804
2018-10-22 08:00:00,-0.655449815092724,1.2965034344411104
2018-10-23 08:00:00,0.5920545097937754,1.7581287554965532
2018-10-24 08:00:00,-0.8894334399745903,1.8215230362305441
2018-10-25 08:00:00,-0.299851218860865,0.7668711656441718
2018-10-26 08:00:00,0.17586016897269163,1.3045260099370497
2018-10-27 08:00:00,-0.7961693422092069,1.4691228895380473
2018-10-28 08:00:00,0.09225347991216193,0.9479311947931206
2018-10-29 08:00:00,-1.916876361089952,2.9453681710213777
2018-10-30 08:00:00,-0.5910873999686188,0.9466503931448609
2018-10-31 08:00:00,0.8469961312196816,2.930014635661688
2018-11-01 08:00:00,0.5667562478576432,1.7591113715335251
2018-11-02 08:00:00,-0.2591548594259936,0.9361009361009389
2018-11-03 08:00:00,-0.2651340183018905,1.1284475965327085
2018-11-04 08:00:00,1.3098884998113793,2.1606387975575387
2018-11-05 08:00:00,-0.12823206605033158,1.1408765639043246
2018-11-06 08:00:00,1.8196753264834478,2.3700092850510623
2018-11-07 08:00:00,-0.6537149735838858,1.537125288239812
2018-11-08 08:00:00,-0.5007669956123431,1.4189375129479167
2018-11-09 08:00:00,-0.821323010122677,1.8857739230575372
2018-11-10 08:00:00,-0.03382020990249991,0.8322822752682115
2018-11-11 08:00:00,0.055868609445835604,2.2344610542879626
2018-11-12 08:00:00,0.2045820802228471,1.4516949218841784
2018-11-13 08:00:00,0.154285882300148,1.112108711855391
2018-11-14 08:00:00,-10.945432060596698,15.183528864109213
2018-11-15 08:00:00,-2.1112244685502404,7.1053147821194775
2018-11-16 08:00:00,-0.06629090006735053,2.698562868856152
2018-11-17 08:00:00,0.389278265681083,2.1152396338179886
2018-11-18 08:00:00,-3.4276650687617147,6.262407407407408
2018-11-19 08:00:00,-14.56473867493856,18.860000000000007
2018-11-20 08:00:00,-0.4539037433155134,15.070966250577907
2018-11-21 08:00:00,-0.5436778917928373,7.1000304261450005
2018-11-22 08:00:00,-5.918086510564844,9.970778651839723
